loan_amnt,term,int_rate,grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,loan_status,purpose,addr_state,dti,delinq_2yrs,total_acc,pct_tl_nvr_dlq,tot_hi_cred_lim
6000.0, 36 months,9.16,B,director ,5 years,RENT,80000.0,Verified,Fully Paid,debt_consolidation,VA,8.97,3.0,15.0,73.3,447319.0
15975.0, 36 months,17.57,D,,,RENT,36360.0,Verified,Fully Paid,debt_consolidation,CO,14.33,0.0,9.0,100.0,16400.0
10000.0, 60 months,15.61,D,Bus driver,1 year,RENT,42000.0,Source Verified,Fully Paid,debt_consolidation,AZ,18.98,0.0,11.0,90.9,42947.0
35000.0, 36 months,14.49,C,Manager,6 years,MORTGAGE,80000.0,Verified,Fully Paid,home_improvement,NJ,0.66,0.0,13.0,100.0,200625.0
9000.0, 36 months,12.69,C,Sales,4 years,RENT,62000.0,Source Verified,Fully Paid,debt_consolidation,TX,17.46,0.0,17.0,82.4,52789.0
6550.0, 36 months,12.12,B,,10+ years,OWN,25000.0,Verified,Fully Paid,debt_consolidation,FL,7.76,0.0,14.0,100.0,18400.0
6000.0, 36 months,10.91,B,Office,8 years,MORTGAGE,30000.0,Verified,Fully Paid,debt_consolidation,MN,15.8,1.0,12.0,91.7,155408.0
15000.0, 36 months,20.75,E,Fork Truck Driver/Operator,10+ years,RENT,51000.0,Verified,Fully Paid,debt_consolidation,TN,45.46,0.0,45.0,97.8,76617.0
10000.0, 36 months,19.52,E,supervisor,10+ years,MORTGAGE,75000.0,Not Verified,Fully Paid,major_purchase,FL,18.98,0.0,26.0,92.3,209700.0
30000.0, 36 months,10.99,B,Clinical Laboratory scientist ,10+ years,MORTGAGE,130000.0,Source Verified,Fully Paid,credit_card,CA,10.05,7.0,28.0,71.4,158953.0
21000.0, 36 months,11.49,B,North American A/R Leader,10+ years,MORTGAGE,105000.0,Verified,Fully Paid,debt_consolidation,TN,15.62,3.0,31.0,77.0,346493.0
15200.0, 36 months,10.49,B,Corporate Director,2 years,RENT,165000.0,Verified,Charged Off,major_purchase,NV,2.5,3.0,13.0,90.0,32592.0
20000.0, 36 months,11.47,B,Territory sales mgr,1 year,RENT,80000.0,Verified,Charged Off,other,FL,16.22,0.0,8.0,85.7,62548.0
35000.0, 36 months,13.44,C,System Analyst,2 years,MORTGAGE,112000.0,Verified,Fully Paid,credit_card,NC,18.97,0.0,46.0,100.0,261450.0
13025.0, 36 months,14.99,C,Territory Manager,3 years,RENT,70000.0,Verified,Fully Paid,debt_consolidation,FL,10.52,0.0,16.0,93.7,26205.0
8000.0, 36 months,8.9,A,ups,10+ years,MORTGAGE,75000.0,Source Verified,Charged Off,debt_consolidation,FL,8.59,0.0,31.0,100.0,271298.0
10000.0, 36 months,13.33,C,lpn,2 years,MORTGAGE,44000.0,Verified,Fully Paid,debt_consolidation,NC,33.66,0.0,24.0,94.7,110625.0
10000.0, 36 months,9.16,B,Sales Specialist,8 years,OWN,50000.0,Source Verified,Fully Paid,debt_consolidation,VA,7.35,0.0,23.0,95.2,13700.0
15000.0, 36 months,9.17,B,Photographer,3 years,MORTGAGE,180000.0,Source Verified,Fully Paid,debt_consolidation,CA,4.01,0.0,25.0,95.2,41800.0
13225.0, 60 months,16.59,D,Trooper,5 years,MORTGAGE,52000.0,Verified,Fully Paid,credit_card,MO,40.96,0.0,34.0,100.0,263981.0
14975.0, 36 months,14.64,C,Administrator,10+ years,MORTGAGE,100000.0,Not Verified,Charged Off,home_improvement,FL,9.54,1.0,15.0,86.7,27183.0
8000.0, 36 months,8.49,B,Senior systems integration International,< 1 year,MORTGAGE,100000.0,Source Verified,Fully Paid,debt_consolidation,FL,11.0,0.0,29.0,100.0,55574.0
10075.0, 36 months,20.75,E,Accountant,8 years,RENT,40000.0,Source Verified,Charged Off,credit_card,CA,23.74,0.0,23.0,100.0,48100.0
16800.0, 60 months,16.99,D,Business Support Manager,< 1 year,MORTGAGE,122000.0,Verified,Charged Off,credit_card,NC,21.77,0.0,52.0,100.0,648637.0
15000.0, 60 months,16.49,D,Team member,10+ years,RENT,44500.0,Verified,Charged Off,debt_consolidation,SC,33.71,0.0,35.0,100.0,44400.0
5000.0, 36 months,5.32,A,Sergeant First Class,10+ years,MORTGAGE,78000.0,Source Verified,Fully Paid,debt_consolidation,NC,12.77,0.0,25.0,100.0,548045.0
22000.0, 36 months,14.49,C,Sales,5 years,MORTGAGE,82000.0,Source Verified,Fully Paid,debt_consolidation,CA,14.75,0.0,20.0,88.9,406944.0
9000.0, 36 months,10.56,B,Engineer,4 years,MORTGAGE,72000.0,Verified,Charged Off,debt_consolidation,CO,11.32,0.0,29.0,100.0,299500.0
30000.0, 60 months,17.57,D,Human Resourse Manager,10+ years,OWN,124894.0,Verified,Fully Paid,debt_consolidation,AK,24.81,1.0,52.0,96.2,365974.0
7750.0, 36 months,18.99,E,janitor,10+ years,RENT,23000.0,Source Verified,Fully Paid,debt_consolidation,AR,17.28,0.0,12.0,100.0,13100.0
30225.0, 60 months,26.57,F,Superintendent,10+ years,RENT,72000.0,Verified,Fully Paid,debt_consolidation,CO,18.95,0.0,22.0,95.5,226086.0
7500.0, 36 months,18.49,D,Hubbards Auto Center,< 1 year,MORTGAGE,25000.0,Source Verified,Charged Off,debt_consolidation,MI,12.62,0.0,9.0,100.0,11600.0
16000.0, 36 months,7.69,A,President & Senior Consultant,2 years,MORTGAGE,200000.0,Source Verified,Fully Paid,home_improvement,CA,5.59,0.0,32.0,96.9,705341.0
25000.0, 36 months,6.24,A,Trans supervisor,6 years,MORTGAGE,125000.0,Not Verified,Fully Paid,debt_consolidation,NJ,16.37,0.0,61.0,86.9,697434.0
5000.0, 36 months,5.99,A,NHIC,3 years,OWN,50000.0,Not Verified,Fully Paid,debt_consolidation,MA,12.7,0.0,44.0,,
3600.0, 36 months,11.49,B,Director,10+ years,OWN,230000.0,Source Verified,Fully Paid,major_purchase,IL,7.58,0.0,26.0,92.3,447163.0
5000.0, 36 months,10.75,B,,,RENT,54000.0,Source Verified,Fully Paid,vacation,MN,28.11,0.0,21.0,100.0,61804.0
20000.0, 36 months,11.49,B,Sales,2 years,OWN,80000.0,Source Verified,Fully Paid,credit_card,TX,7.28,0.0,12.0,91.7,35000.0
6400.0, 36 months,12.99,B,Director,< 1 year,MORTGAGE,40000.0,Verified,Fully Paid,credit_card,VA,30.66,1.0,12.0,92.0,190991.0
11000.0, 36 months,9.99,B,distribution process worker,3 years,MORTGAGE,40000.0,Not Verified,Fully Paid,credit_card,GA,18.93,0.0,15.0,100.0,29205.0
17600.0, 36 months,8.9,A,Estimator,1 year,RENT,55000.0,Source Verified,Fully Paid,credit_card,WA,28.8,1.0,20.0,95.0,124267.0
14000.0, 36 months,8.9,A,Fedex Ground,9 years,RENT,87000.0,Source Verified,Fully Paid,debt_consolidation,PA,15.93,0.0,35.0,,
9000.0, 36 months,5.32,A,,,OWN,25000.0,Not Verified,Fully Paid,credit_card,NH,15.6,0.0,27.0,96.3,106700.0
36000.0, 36 months,7.35,A,Professor of Anthhropology,10+ years,RENT,83000.0,Not Verified,Fully Paid,debt_consolidation,CA,12.74,11.0,47.0,51.1,102245.0
20000.0, 36 months,6.24,A,Registered Dental Hygienist,10+ years,MORTGAGE,75000.0,Source Verified,Fully Paid,credit_card,OH,18.86,0.0,59.0,98.1,535673.0
12000.0, 36 months,11.99,B,Program Manager,3 years,RENT,150000.0,Not Verified,Fully Paid,debt_consolidation,TX,10.74,0.0,15.0,86.7,74662.0
9600.0, 36 months,9.71,B,Department of State Hospital - Coalinga,< 1 year,MORTGAGE,110000.0,Not Verified,Fully Paid,home_improvement,CA,15.69,0.0,32.0,83.0,506298.0
16000.0, 36 months,7.39,A,Videographer,2 years,RENT,70000.0,Source Verified,Fully Paid,major_purchase,NJ,2.54,1.0,18.0,70.6,56755.0
12000.0, 36 months,12.49,B,Sales Consultant,2 years,RENT,70000.0,Source Verified,Charged Off,debt_consolidation,CA,6.79,0.0,22.0,86.0,18700.0
20000.0, 36 months,11.99,C,line leader,9 years,RENT,52000.0,Not Verified,Fully Paid,debt_consolidation,NC,32.29,0.0,25.0,96.0,191129.0
10000.0, 36 months,9.16,B,lead tech,10+ years,RENT,70000.0,Not Verified,Fully Paid,credit_card,NJ,20.46,0.0,26.0,100.0,72527.0
17000.0, 60 months,9.71,B,Jozu LLC,8 years,RENT,60000.0,Verified,Fully Paid,debt_consolidation,CA,5.52,1.0,24.0,95.0,28497.0
8600.0, 36 months,10.75,B,Associate Editor,8 years,RENT,60000.0,Source Verified,Fully Paid,debt_consolidation,NY,13.88,0.0,25.0,58.3,107944.0
15000.0, 36 months,9.99,B,Systems Analyst,2 years,MORTGAGE,65000.0,Source Verified,Fully Paid,credit_card,OR,6.44,1.0,14.0,85.7,401400.0
11000.0, 36 months,7.62,A,US Postal Service,10+ years,OWN,60000.0,Not Verified,Fully Paid,credit_card,MA,6.64,0.0,29.0,86.0,24300.0
4000.0, 36 months,6.99,A,Director of Coaching,5 years,MORTGAGE,59000.0,Not Verified,Fully Paid,debt_consolidation,CO,21.93,0.0,36.0,100.0,248258.0
12800.0, 36 months,16.2,C,sales,10+ years,RENT,90000.0,Verified,Charged Off,debt_consolidation,CA,2.36,0.0,11.0,100.0,7700.0
11200.0, 36 months,12.29,C,technician,10+ years,MORTGAGE,82000.0,Verified,Fully Paid,debt_consolidation,LA,20.61,0.0,44.0,79.5,128636.0
20000.0, 36 months,15.22,C,Genoa Central School District,10+ years,MORTGAGE,75000.0,Verified,Fully Paid,credit_card,AR,20.69,0.0,45.0,97.0,285756.0
10800.0, 60 months,13.49,C,Service Technician,5 years,RENT,71000.0,Not Verified,Charged Off,credit_card,NV,4.63,0.0,13.0,69.2,20143.0
7200.0, 36 months,6.99,A,Assistant,5 years,RENT,72500.0,Verified,Fully Paid,debt_consolidation,TX,31.93,0.0,62.0,100.0,261335.0
15200.0, 36 months,13.11,B,TransUnion,3 years,RENT,89200.0,Verified,Fully Paid,debt_consolidation,IL,8.15,1.0,42.0,90.0,129601.0
19075.0, 36 months,17.86,D,Dispatcher,3 years,MORTGAGE,60000.0,Source Verified,Fully Paid,debt_consolidation,IL,36.24,0.0,22.0,95.5,91115.0
3025.0, 36 months,13.49,C,Court Clerk,10+ years,MORTGAGE,35000.0,Source Verified,Charged Off,credit_card,GA,5.49,2.0,9.0,66.7,106494.0
10750.0, 36 months,11.86,B,PMAE,7 years,MORTGAGE,110000.0,Verified,Fully Paid,credit_card,UT,20.92,0.0,47.0,,
14000.0, 36 months,7.9,A,Medical Practice Consultant,< 1 year,MORTGAGE,81000.0,Source Verified,Charged Off,credit_card,WI,14.1,0.0,19.0,100.0,198120.0
4900.0, 36 months,6.68,A,IT Manager,7 years,RENT,115000.0,Source Verified,Fully Paid,debt_consolidation,VA,20.86,0.0,22.0,90.9,126590.0
4800.0, 36 months,23.43,F,,,MORTGAGE,65000.0,Verified,Fully Paid,other,TX,12.76,1.0,18.0,82.4,98100.0
9000.0, 36 months,6.24,A,wildlife biologist,4 years,RENT,38000.0,Not Verified,Fully Paid,debt_consolidation,HI,25.43,0.0,24.0,79.2,86456.0
27775.0, 60 months,16.99,D,Operator II,7 years,RENT,84752.3,Verified,Fully Paid,debt_consolidation,CA,25.76,0.0,22.0,100.0,110578.0
15600.0, 36 months,7.99,A,General Manager,4 years,RENT,75000.0,Source Verified,Fully Paid,debt_consolidation,CA,19.01,0.0,7.0,100.0,55503.0
13200.0, 36 months,11.49,B,Casino Manager,1 year,RENT,85000.0,Source Verified,Charged Off,debt_consolidation,CA,12.54,0.0,33.0,92.3,70440.0
10000.0, 60 months,17.86,D,Consultant,1 year,OWN,70000.0,Source Verified,Fully Paid,credit_card,FL,7.56,1.0,9.0,88.9,25900.0
20400.0, 36 months,10.49,B,ENGINEER,4 years,MORTGAGE,108000.0,Verified,Fully Paid,debt_consolidation,NJ,13.17,0.0,20.0,80.0,421129.0
13000.0, 60 months,19.03,D,Customer Service,10+ years,RENT,50000.0,Source Verified,Fully Paid,credit_card,NY,11.64,0.0,33.0,97.0,31750.0
16000.0, 60 months,15.99,D,PR Manager,1 year,RENT,101000.0,Verified,Fully Paid,credit_card,TX,19.9,0.0,33.0,97.0,249329.0
6000.0, 36 months,5.32,A,install,8 years,RENT,92500.0,Not Verified,Fully Paid,credit_card,MA,6.62,0.0,11.0,100.0,38200.0
5500.0, 36 months,13.18,C,,,RENT,43000.0,Source Verified,Fully Paid,debt_consolidation,MI,5.55,0.0,14.0,92.9,17305.0
2200.0, 36 months,13.49,C,,,OWN,15000.0,Not Verified,Charged Off,debt_consolidation,WA,18.4,2.0,20.0,65.0,202700.0
7200.0, 36 months,12.74,C,consumer loan originator,4 years,RENT,53000.0,Not Verified,Fully Paid,credit_card,AK,13.77,0.0,25.0,92.0,53634.0
10000.0, 60 months,17.09,D,Customer Service Manager,10+ years,MORTGAGE,80000.0,Not Verified,Fully Paid,credit_card,MO,14.0,0.0,12.0,100.0,54502.0
11000.0, 36 months,11.71,B,"CoStar Group, Inc.",7 years,RENT,43000.0,Source Verified,Fully Paid,debt_consolidation,CA,8.38,0.0,11.0,,
10500.0, 36 months,20.99,E,Assistant Manager,2 years,MORTGAGE,40000.0,Verified,Fully Paid,credit_card,FL,37.07,0.0,15.0,100.0,115229.0
12500.0, 36 months,19.04,G,Government of the District of Columbia,2 years,MORTGAGE,123000.0,Not Verified,Charged Off,other,MD,5.84,1.0,21.0,,
8000.0, 36 months,13.11,B,Danny king lumber,10+ years,MORTGAGE,53000.0,Not Verified,Fully Paid,home_improvement,TN,15.15,0.0,18.0,100.0,135476.0
10000.0, 36 months,12.29,C,Principal,8 years,RENT,60000.0,Not Verified,Fully Paid,debt_consolidation,CA,13.34,1.0,69.0,94.8,184474.0
15000.0, 36 months,8.39,A,Sr. Operations Analyst,5 years,RENT,90000.0,Not Verified,Fully Paid,debt_consolidation,CA,12.92,0.0,24.0,87.5,55823.0
12000.0, 36 months,17.77,D,quantum deisgn,3 years,OWN,53000.0,Not Verified,Fully Paid,major_purchase,CA,16.56,0.0,19.0,,
10000.0, 36 months,14.64,C,Truck Driver,10+ years,RENT,34000.0,Source Verified,Fully Paid,debt_consolidation,SC,30.14,1.0,30.0,93.3,32242.0
6400.0, 36 months,17.86,D,Agent,4 years,MORTGAGE,16000.0,Source Verified,Fully Paid,debt_consolidation,GA,34.36,0.0,10.0,100.0,18025.0
16000.0, 36 months,12.29,C,Senior Engineer,3 years,RENT,108000.0,Not Verified,Fully Paid,home_improvement,CA,7.39,0.0,20.0,95.0,80153.0
12800.0, 60 months,18.55,E,Office Manager,10+ years,RENT,79845.72,Verified,Fully Paid,debt_consolidation,CA,17.78,0.0,35.0,100.0,33900.0
6400.0, 36 months,11.99,B,Outpatient Coder,3 years,RENT,34700.0,Not Verified,Fully Paid,credit_card,NY,15.01,0.0,19.0,84.2,22655.0
6700.0, 36 months,10.99,B,Trainer,< 1 year,OWN,50000.0,Not Verified,Fully Paid,debt_consolidation,TX,8.69,0.0,23.0,91.3,23435.0
8500.0, 36 months,10.99,B,Asst. Director of Human Resources,10+ years,MORTGAGE,66500.0,Not Verified,Fully Paid,debt_consolidation,CA,3.79,0.0,16.0,100.0,284700.0
6000.0, 36 months,14.16,C,truck driver,5 years,RENT,57000.0,Source Verified,Fully Paid,debt_consolidation,CA,17.31,0.0,25.0,90.9,36059.0
10000.0, 36 months,11.99,B,Computer Service Technician,3 years,MORTGAGE,57000.0,Not Verified,Fully Paid,debt_consolidation,CA,8.38,0.0,11.0,100.0,13200.0
8000.0, 36 months,11.55,B,,,MORTGAGE,33353.0,Verified,Charged Off,home_improvement,MI,26.37,0.0,23.0,100.0,143982.0
4000.0, 36 months,20.31,D,The Container Store,8 years,RENT,32750.0,Not Verified,Fully Paid,other,NY,2.97,0.0,8.0,87.0,25715.0
18000.0, 36 months,9.17,B,IT Manager,4 years,MORTGAGE,117000.0,Source Verified,Fully Paid,debt_consolidation,OH,21.46,2.0,21.0,85.7,245986.0
7000.0, 36 months,11.99,C,Sargeant ,4 years,RENT,45000.0,Source Verified,Fully Paid,major_purchase,TX,11.57,1.0,15.0,88.9,28072.0
5200.0, 36 months,9.93,B,Electrician,< 1 year,RENT,45000.0,Source Verified,Fully Paid,debt_consolidation,CO,11.57,0.0,12.0,83.3,15360.0
24575.0, 60 months,10.64,B,Mamco Molding,9 years,MORTGAGE,55000.0,Verified,Fully Paid,credit_card,FL,20.32,0.0,57.0,98.0,273072.0
33600.0, 60 months,13.99,C,Human Services Supervisor ,10+ years,RENT,75000.0,Verified,Charged Off,credit_card,CA,18.19,0.0,51.0,100.0,152220.0
12000.0, 36 months,9.93,B,Sergeant,7 years,RENT,54384.0,Source Verified,Fully Paid,other,KY,20.85,0.0,10.0,100.0,55476.0
20700.0, 36 months,12.69,C,AGENT,2 years,RENT,45000.0,Not Verified,Fully Paid,debt_consolidation,FL,3.65,0.0,12.0,91.7,28200.0
20000.0, 36 months,13.99,C,RN ,10+ years,MORTGAGE,255000.0,Source Verified,Fully Paid,debt_consolidation,CA,16.23,0.0,47.0,93.6,1109624.0
4800.0, 36 months,8.9,A,Linde Process Plants,< 1 year,RENT,46000.0,Source Verified,Fully Paid,credit_card,OK,18.29,0.0,17.0,,
30000.0, 60 months,21.18,E,Claim Supervisor ,1 year,MORTGAGE,80000.0,Verified,Fully Paid,home_improvement,GA,23.52,2.0,51.0,83.7,281600.0
6900.0, 36 months,21.7,E,L&L Parts & Repairs,5 years,MORTGAGE,40000.0,Source Verified,Charged Off,small_business,AR,26.76,0.0,20.0,95.0,42823.0
28000.0, 36 months,9.67,B,EXECUTIVE DR,10+ years,MORTGAGE,250000.0,Not Verified,Fully Paid,debt_consolidation,TX,19.8,0.0,50.0,100.0,521272.0
15000.0, 60 months,16.49,D,FMC Corp,1 year,OWN,88000.0,Verified,Fully Paid,debt_consolidation,WY,10.0,0.0,27.0,,
10500.0, 36 months,14.08,C,Porter,3 years,RENT,49000.0,Source Verified,Charged Off,debt_consolidation,NY,10.24,1.0,28.0,96.4,28732.0
15000.0, 36 months,12.12,B,Genentech Member of Roche,10+ years,RENT,77000.0,Source Verified,Fully Paid,debt_consolidation,CA,27.1,0.0,22.0,95.0,96864.0
4800.0, 36 months,13.18,C,Senior Analyst/Programmer,10+ years,MORTGAGE,60216.0,Verified,Fully Paid,other,PA,15.15,0.0,21.0,87.5,194650.0
7850.0, 36 months,16.55,D,Manager,5 years,RENT,29000.0,Source Verified,Charged Off,debt_consolidation,CA,34.4,0.0,15.0,100.0,66260.0
12000.0, 60 months,21.45,D,Supervisory Patent Examiner,10+ years,MORTGAGE,161900.0,Not Verified,Fully Paid,credit_card,VA,31.47,0.0,32.0,100.0,917403.0
10000.0, 60 months,18.54,E,Account Manager,10+ years,MORTGAGE,60000.0,Not Verified,Fully Paid,debt_consolidation,AZ,18.08,1.0,20.0,90.0,269825.0
5250.0, 36 months,6.24,A,Community Access Service Coordinator,7 years,MORTGAGE,40000.0,Not Verified,Fully Paid,credit_card,TX,21.84,0.0,24.0,100.0,217519.0
6400.0, 36 months,6.49,A,Lineman,3 years,RENT,38000.0,Not Verified,Fully Paid,other,IN,20.75,0.0,13.0,100.0,72515.0
8400.0, 36 months,9.99,B,Intake Coordinator,< 1 year,RENT,26676.0,Source Verified,Fully Paid,credit_card,NH,15.43,1.0,20.0,90.0,29038.0
10975.0, 36 months,20.2,E,managing member,10+ years,RENT,81000.0,Source Verified,Fully Paid,small_business,AZ,4.37,0.0,45.0,75.0,7500.0
4000.0, 36 months,16.46,C,Director,8 years,MORTGAGE,120000.0,Source Verified,Fully Paid,debt_consolidation,NY,10.15,1.0,40.0,96.3,424638.0
8000.0, 36 months,17.77,D,Long Fence Company,10+ years,MORTGAGE,60000.0,Verified,Fully Paid,other,MD,16.18,0.0,13.0,61.0,42758.0
33775.0, 60 months,13.49,C,Physician,3 years,MORTGAGE,220000.0,Source Verified,Charged Off,debt_consolidation,MI,15.68,0.0,39.0,100.0,675720.0
10000.0, 36 months,15.99,D,Executive Assistant,2 years,RENT,75000.0,Verified,Fully Paid,credit_card,NJ,18.99,0.0,20.0,85.0,37538.0
15000.0, 36 months,6.24,A,CAD,10+ years,RENT,63000.0,Source Verified,Fully Paid,credit_card,MD,19.96,0.0,37.0,89.2,72053.0
15000.0, 60 months,16.49,D,store manager,6 years,RENT,72000.0,Source Verified,Charged Off,debt_consolidation,HI,14.45,0.0,15.0,73.3,45064.0
32000.0, 36 months,10.42,B,Attorney,1 year,RENT,250000.0,Source Verified,Fully Paid,debt_consolidation,NY,4.78,1.0,14.0,85.7,107500.0
10000.0, 36 months,18.49,D,Elmhurst hospital,2 years,RENT,65000.0,Not Verified,Charged Off,wedding,NY,18.2,4.0,31.0,87.0,75724.0
10000.0, 36 months,9.44,B,Customer service supervisor,6 years,MORTGAGE,49500.0,Verified,Fully Paid,credit_card,AZ,9.33,0.0,15.0,93.3,292230.0
10000.0, 36 months,16.99,D,Human reaources/payroll coordinator,5 years,RENT,49500.0,Source Verified,Fully Paid,other,NJ,20.17,0.0,28.0,92.9,58000.0
8400.0, 36 months,16.29,D,Mental Health Therapist,2 years,RENT,39000.0,Source Verified,Fully Paid,debt_consolidation,CO,33.66,3.0,39.0,90.6,85339.0
9500.0, 36 months,9.16,B,Assistant manager,3 years,RENT,45000.0,Not Verified,Fully Paid,credit_card,TX,32.0,0.0,20.0,100.0,81877.0
15000.0, 60 months,14.99,C,Principal Clerk,10+ years,RENT,62736.0,Source Verified,Charged Off,debt_consolidation,NJ,19.89,0.0,20.0,100.0,46300.0
20000.0, 36 months,6.39,A,Technology consultant,3 years,OWN,84500.0,Source Verified,Fully Paid,debt_consolidation,KY,16.46,1.0,19.0,94.7,338568.0
3000.0, 36 months,12.13,B,NURSE,10+ years,RENT,65000.0,Source Verified,Charged Off,credit_card,CA,32.16,0.0,23.0,100.0,94388.0
6625.0, 36 months,10.16,B,CHILDREN HOSPITAL OAKLAND,10+ years,MORTGAGE,70000.0,Verified,Fully Paid,debt_consolidation,CA,15.74,0.0,25.0,87.0,626322.0
17175.0, 36 months,25.29,E,Pre-Closer,2 years,OWN,48000.0,Verified,Charged Off,debt_consolidation,LA,32.6,0.0,27.0,100.0,53142.0
35000.0, 60 months,17.76,D,City of somerville,7 years,RENT,100000.0,Verified,Charged Off,debt_consolidation,MA,30.08,3.0,22.0,86.0,477598.0
1200.0, 36 months,13.05,B,martin energy service,10+ years,MORTGAGE,53000.0,Not Verified,Fully Paid,debt_consolidation,TX,18.66,0.0,12.0,91.0,124211.0
17000.0, 36 months,8.39,B,Nuese,10+ years,MORTGAGE,64480.0,Not Verified,Fully Paid,debt_consolidation,AZ,12.45,1.0,18.0,88.9,229409.0
2500.0, 36 months,16.78,C,Amica,3 years,RENT,32797.0,Verified,Fully Paid,credit_card,IN,26.42,0.0,32.0,100.0,83053.0
11000.0, 36 months,10.75,B,caseworker,10+ years,MORTGAGE,72000.0,Verified,Charged Off,debt_consolidation,IL,28.72,0.0,46.0,97.8,237726.0
